currency;code;bid;ask
dolar amerykañski;USD;4.444;4.5338
dolar australijski;AUD;2.9848;3.0452
dolar kanadyjski;CAD;3.2938;3.3604
euro;EUR;4.6156;4.7088
forint (Wêgry);HUF;0.011314;0.011542
frank szwajcarski;CHF;4.6771;4.7715
funt szterling;GBP;5.3356;5.4434
jen (Japonia);JPY;0.031906;0.03255
korona czeska;CZK;0.1898;0.1936
korona duñska;DKK;0.6206;0.6332
korona norweska;NOK;0.4499;0.4589
korona szwedzka;SEK;0.4223;0.4309
SDR (MFW);XDR;5.8519;5.9701
